feature,importance
home_run_diff_per_game_pre_game,116
starter_ip_diff,114
homeStarterId,111
away_run_diff_per_game_pre_game,110
starter_k_minus_bb_pct_diff,77
starter_k_pct_diff,74
away_bb_pct_pre_game,69
away_last_10_run_diff_per_game,68
starter_bb_pct_diff,66
bullpen_k_pct_diff,65
away_whip_pre_game,64
home_runs_allowed_per_game_pre_game,60
away_k_pct_pre_game,60
home_k_minus_bb_pct_pre_game,59
starter_fip_diff,59
away_runs_allowed_per_game_pre_game,59
bullpen_k_minus_bb_pct_diff,59
bullpen_pitches_to_date_diff,56
awayStarterId,56
home_fip_pre_game,55
starter_whip_diff,53
home_bullpen_bb_pct_pre_game,53
away_era_pre_game,52
home_recent_3_start_whip,52
away_bullpen_fip_pre_game,51
away_bullpen_k_pct_pre_game,51
away_bullpen_whip_pre_game,49
home_whip_pre_game,49
bullpen_fip_diff,49
away_bullpen_pitches_last_1_day,48
away_bullpen_era_pre_game,48
home_bb_pct_pre_game,47
away_bullpen_bb_pct_pre_game,47
away_bullpen_k_minus_bb_pct_pre_game,47
starter_recent_3_start_whip_diff,47
home_bullpen_hr_per_9_pre_game,47
home_hr_per_9_pre_game,47
starter_hr_per_9_diff,46
bullpen_pitches_last_3_days_diff,46
home_k_pct_pre_game,45
bullpen_bb_pct_diff,45
home_bullpen_era_pre_game,45
home_bullpen_fip_pre_game,44
home_prior_ip,44
bullpen_ip_to_date_diff,42
bullpen_whip_diff,42
away_k_minus_bb_pct_pre_game,41
away_prior_ip,41
home_bullpen_pitches_last_1_day,41
starter_era_diff,41
away_fip_pre_game,40
home_bullpen_pitches_last_3_days,38
home_bullpen_k_minus_bb_pct_pre_game,38
home_bullpen_pitches_to_date,37
away_bullpen_pitches_last_5_days,37
home_era_pre_game,37
away_bullpen_pitches_last_3_days,36
home_recent_3_start_era,36
home_last_10_run_diff_per_game,36
away_bullpen_ip_last_3_days,36
home_bullpen_whip_pre_game,36
bullpen_era_diff,35
home_bullpen_ip_to_date,35
away_recent_3_start_era,35
starter_games_started_diff,35
bullpen_hr_per_9_diff,35
home_bullpen_pitches_last_5_days,34
away_bullpen_hr_per_9_pre_game,33
home_bullpen_ip_last_5_days,33
home_relievers_used_last_1_day,33
home_bullpen_k_pct_pre_game,33
away_hr_per_9_pre_game,31
starter_recent_3_start_era_diff,31
bullpen_ip_last_3_days_diff,28
away_recent_3_start_whip,25
home_bullpen_ip_last_3_days,21
away_days_rest,19
away_bullpen_ip_last_5_days,18
home_relievers_used_last_5_days,18
home_bullpen_ip_last_1_day,17
home_relievers_used_last_3_days,17
home_games_played_to_date,16
away_games_started_to_date,16
away_games_played_to_date,16
away_relievers_used_last_5_days,16
relievers_used_last_3_days_diff,15
home_games_started_to_date,14
home_days_rest,14
away_bullpen_ip_last_1_day,14
starter_days_rest_diff,13
away_relievers_used_last_3_days,12
away_bullpen_ip_to_date,11
home_unique_relievers_used_last_1_day,10
away_bullpen_pitches_to_date,10
away_relievers_used_last_1_day,6
home_bullpen_games_to_date,6
away_unique_relievers_used_last_5_days,5
away_bullpen_games_to_date,5
home_rest_days,5
home_unique_relievers_used_last_5_days,4
unique_relievers_used_last_3_days_diff,3
away_unique_relievers_used_last_3_days,3
away_unique_relievers_used_last_1_day,2
away_rest_days,1
home_unique_relievers_used_last_3_days,1
home_bullpen_source_games_to_date,1
away_bullpen_source_games_to_date,1
home_field_flag,0
